cidade,nome_do_bar,rua,numero,bairro,estado,imagem_prato,lat,lng
Poços de Caldas,Tufas Bier,R. Professora Nicolina Bernardo,495,Jardim Santa Augusta,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09010008/tufasbier_tchurras_pocosdecaldas_2026_dreisonmedeiros-01.jpg,-21.7945534,-46.5757969
Porto Alegre,A Virgem Bar,R. Olavo Bilac,251,Azenha,RS,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09030534/avirgembar_bellavirgem_portoalegre_2026_israhramos_3.jpg,-30.0429928,-51.2167792
Porto Alegre,Annalu Churras Pub,R. Gomes de Freitas,421,Jardim Itu,RS,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09030535/annaluchurraspub_espetinhoporoebrasa_portoalegre_2026_israhramos_4.jpg,-30.0138865,-51.143725
Porto Alegre,Arvo Bar,R. Coronel Fernando Machado,1200,Centro,RS,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09030537/arvobar_omelhorsandubadomundo_portoalegre_2026_israhramos_1.jpg,-30.0347788,-51.2264548
Porto Alegre,Bah Brasa,,,,,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09030538/bahbrasa_bolinhodobrasa_portoalegre_2026_israhramos_1.jpg,-29.9180484,-51.156273
Porto Alegre,Bar 44 Amarelinho,Av. Assis Brasil,171,Santa Maria Gorete,RS,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09030639/baramarelinho44_charutinhosjalapenos_portoalegre_2026_israhramos_1.jpg,-30.0083199,-51.1841887
Porto Alegre,Bar do Alemão,R. Doutor Timóteo,201,Floresta,RS,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09030640/bardoalemao_bolinhodecouvedavovo_portoalegre_2026_israhramos_2.jpg,-30.0168254,-51.2004291
Porto Alegre,Barril Pub,Av. Wenceslau Escobar,2997,Cristal,RS,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09030641/barrilpub_brocolisnarede_portoalegre_2026_israhramos_2.jpg,-30.1146438,-51.254797
Porto Alegre,Beladora,Avenida Guaíba,10748,Ipanema,RS,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09030643/beladora_espetinhobeladora_portoalegre_2026_israhramos_2.jpg,-30.1354104,-51.2323148
Porto Alegre,Boteco Vitória,R. Felizardo,445,Jardim Botânico,RS,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09030644/botecovitoria_avacafoiprobrejo_portoalegre_2026_israhramos_3.jpg,-30.0505257,-51.1854805
Porto Alegre,Buteco Petiscos,R. Marechal Floriano Peixoto,387,Centro,RS,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09030745/butecopetiscos_bacalhaudopopeyecomtoquedeolivia_portoalegre_2026_israhramos_1.jpg,-30.0324957,-51.2265864
Porto Alegre,Café de Garagem,R. Paulo Henrique Ten-Caten,112,Santa Rosa de Lima,RS,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09030746/cafedegaragem_coxinhadebuteco_portoalegre_2026_israhramos_1.jpg,-29.9965698,-51.0909638
Porto Alegre,El Farol,R. Mariante,855,Rio Branco,RS,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09030747/elfarol_sanduichedel10_portoalegre_2026_israhramos_1.jpg,-30.0355577,-51.2044018
Porto Alegre,Espetinho Bar do Martins,Av. Circular,593,Vila Jardim,RS,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09030748/espetinhobardomartins_cachurrascoduploparmesaonabrasa_portoalegre_2026_israhramos_1.jpg,-30.0280337,-51.1509761
Porto Alegre,Golden Bull,Rua Cipó,1264,Passo D'Areia,RS,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09030748/goldenbull_brusquetagolden_portoalegre_2026_israhramos_4.jpg,-30.0177982,-51.15568
Porto Alegre,Gringo’s Lanches,Av. Ceará,823,São João,RS,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09030850/gringoslanche_tesourodemolho_portoalegre_2026_israhramos_1.jpg,-30.0030266,-51.1923441
Porto Alegre,Inca Bar de Cervejas,Avenida Inácio Vasconcelos,69,Boa Vista,RS,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09030851/incabarecervejas_croquetaandina_portoalegre_2026_israhramos_3.jpg,-30.0221066,-51.182422
Porto Alegre,Mato Bar,Rua Francisco Ferrer,192,Rio Branco,RS,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09030851/matobar_bolinhascrocantesdomato_portoalegre_2026_israhramos_2.jpg,-30.0338367,-51.2070394
Porto Alegre,Molt Be,R. Dr. Mario Totta,963,Tristeza,RS,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09030852/moltbe_croquetadepuerro_portoalegre_2026_israhramos_1.jpg,-30.1136473,-51.2508822
Porto Alegre,Ninkasi Bar,R. João Alfredo,557,Cidade Baixa,RS,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09030853/ninkasi_peppamafiosa_portoalegre_2026_israhramos_1.jpg,-30.041957,-51.2250991
Porto Alegre,Nosso Bar,Av. Bento Gonçalves,1979,Partenon,RS,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09030955/nossobar_pasteldevento_portoalegre_2026_israhramos_1.jpg,-30.0586444,-51.1947359
Porto Alegre,Piko Bar e Cozinha,R. Pedro Boticário,560,Partenon,RS,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09030956/pikobarecozinha_popeyeroll_portoalegre_2026_israhramos_2.jpg,-30.0735475,-51.1994613
Porto Alegre,Pinacoteca Café,Rua da República,409,Cidade Baixa,RS,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09030957/pinacotecacafe_croqueflor_portoalegre_2026_israhramos_3.jpg,-30.0385246,-51.2238251
Porto Alegre,Pinhos Botecaria Pub,Av. Victor Barreto,3588,Centro,RS,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09030958/pinhosbotecariapub_deliciaporo_portoalegre_2026_israhramos_2.jpg,-29.9280481,-51.1786273
Porto Alegre,Pito Bar,R. Mariante,587,Rio Branco,RS,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09030959/pitobar_tabuacampeira_portoalegre_2026_israhramos_1.jpg,-30.0330475,-51.2043772
Porto Alegre,Poeta Bar,Rua dos Andradas,777,Centro Histórico,RS,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09031101/poetabar_cococrispy_portoalegre_2026_israhramos_2.jpg,-30.0314132,-51.2338027
Porto Alegre,Point do Pastel,R. Dra. Maria Augusta Generoso Estrela,1070,Rubem Berta,RS,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09031102/pointdopastel_omagnifico_portoalegre_2026_israhramos_4.jpg,-30.0067156,-51.1048753
Porto Alegre,Resenha Gourmet,Avenida do Forte,1220,Vila Ipiranga,RS,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09031103/resenhagourmet_bolinhoresenha_portoalegre_2026_israhramos_1.jpg,-30.0213729,-51.1514327
Porto Alegre,Retrô Bar,Av. Rocio,479,Vila João Pessoa,RS,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09031105/retrobar_bolinhodebuteco_portoalegre_2026_israhramos_1.jpg,-30.0680977,-51.1789234
Porto Alegre,Rota 66,Av. Economista Nilo Wulff,902,Restinga,RS,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09031206/rota66_spinbacon_portoalegre_2026_israhramos_1.jpg,-30.1523085,-51.1415015
Porto Alegre,Snack Bar do Barba,R. Ângelo Crivellaro,540,Jardim do Salso,RS,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09031208/snakbardobarba_feijocacrocante_portoalegre_2026_israhramos_1.jpg,-30.04853,-51.1666201
Porto Alegre,Terreiro Bar,Rua Luiz Afonso,247,Cidade Baixa,RS,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09031209/terreirobar_porcaodeaxe_portoalegre_2026_israhramos_1.jpg,-30.0391301,-51.2214178
Recife,A Bodega Cachaçaria,Av. Gov. Carlos de Lima Cavalcante,4035 - Casa,Casa Caiada,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09090446/a_bodega_cachacaria_raizes_da_bodega_recife_2026_frederico_lobo_01.jpg,-7.9703637,-34.833017
Recife,Bar da Guarita,,,,,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09090449/bar_da_guarita_cabidela_da_vovo_recife_2026_frederico_lobo_01.jpg,-7.9879757,-34.8673009
Recife,Bar do Cabo,R. Nanuque,37,Brasília Teimosa,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09090451/bar_do_cabo_do_mar_ao_sertao_recife_2026_frederico_lobo_02.jpg,-8.0877391,-34.8804357
Recife,Bar do Lula,R. Eng. Otávio Arantes,0,Imbiribeira,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09090552/bar_do_lula_rabada_da_casa_recife_2026_frederico_lobo.jpg,-8.0845806,-34.9085596
Recife,Bar do Peixe,Rua Albacora,26,Brasília Teimosa,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2024/03/08121931/bar_do_peixe_camarao_teimoso_recife_2026_frederico_lobo_01.jpg,-8.0850814,-34.8783175
Recife,Bar do Ró,R. São João,345,Guadalupe,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09090555/bar_do_ro_rabada_nordestina_recife_2026_frederico_lobo_01.jpg,-8.0110645,-34.8542213
Recife,Bar do Vizinho,Rua da Santa Cruz,0,Boa Vista,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09090557/bar_do_vizinho_kumamda_da_terra_recife_2026_frederico_lobo_01.jpg,-8.0620258,-34.887941
Recife,Bar Rancho Fundo,Rua Parary,58,Areias,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09090558/bar_rancho_fundo_arrumadinho_do_rancho_recife_2026_frederico_lobo_01.jpg,-8.0892214,-34.9367319
Recife,Barraca Beer,R. Padre Lemos,785,Casa Amarela,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09090659/barracabeer_rabada_raiz_recife_2026_frederico_lobo_01.jpg,-8.0213059,-34.9213496
Recife,Barteco,Rua Bom Pastor,366,Iputinga,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09090701/barteco_frangorama_recife_2026_frederico_lobo_01.jpg,-8.043901,-34.939705
Recife,Belém,R. Pedro Alves,79,Encruzilhada,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09090703/belem_bar_nossa_terra_recife_2026_frederico_lobo_01.jpg,-8.0361867,-34.8919973
Recife,Bistrô do Alto,R. Altino,76,Casa Amarela,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09090705/bistro_do_alto_coxinha_de_moqueca_recife_2026_frederico_lobo_02.jpg,-8.0269471,-34.9243556
Recife,Bodega Bento Muniz,R. Manoel Salvador,140 - Casa,Barro,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09090706/bodega_bento_muniz_rabada_do_chef_recife_2026_frederico_lobo_01.jpg,-8.0883027,-34.9408862
Recife,Boteco da Pequena,R. Agrestina,5318,Candeias,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09090808/boteco_da_pequena_maxixada_praiana_recife_2026_frederico_lobo_01.jpg,-8.2025717,-34.9167307
Recife,Boteco do Sivirino,Rua Larga do Feitosa,138,Encruzilhada,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09090810/boteco_sivirino_rabicho_crocante_recife_2026_frederico_lobo_01.jpg,-8.0356383,-34.8861125
Recife,"Boteco Nem a Pau, Juvenal",Rua da Regeneração,640,Arruda,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09090811/nem_a_pau_juvenal_porquinho_do_sol_recife_2026_frederico_lobo_01.jpg,-8.021044,-34.88808
Recife,Caldinho da Sossó,Rua Professor Otávio de Freitas,400,Encruzilhada,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09090812/caldinho_da_sosso_tilapia_tropical_recife_2026_frederico_lobo_01.jpg,-8.033552,-34.8924171
Recife,Caldinho do Phellipe,Av. Poeta Vinicius de Moraes,140,Ouro Preto,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09090814/caldinho_do_phelipe_lagrimas_de_alegria_recife_2026_frederico_lobo_01.jpg,-7.9989494,-34.868657
Recife,Cangaço Petiscaria,R. Pianista Isnar Mariano,12,Imbiribeira,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09090915/cangaco_petiscaria_mistura_fina_recife_2026_frederico_lobo_01.jpg,-8.0957548,-34.9167824
Recife,Cantinho Sertanejo,R. André de Albuquerque,171,Barro,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09090917/cantinho_sertanejo_cupim_do_sertao_recife_2026_frederico_lobo_01.jpg,-8.0945765,-34.9428449
Recife,Casa de Déia Petiscos,R. José Nunes da Cunha,4853,Candeias,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09090918/casa_de_deia_petiscos_porquinho_danado_recife_2026_frederico_lobo_01.jpg,-8.196064,-34.9196396
Recife,Casa de Mainha Comedoria,R. Aurora Diniz Carneiro Leão,5462,Candeias,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09090920/casa_de_mainha_comedoria_dadinho_de_mainha_recife_2026_frederico_lobo_01.jpg,-8.1989194,-34.9206637
Recife,Casa do Chico,R. Aníbal Falcão,9,Graças,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09090921/casa_de_chico_costela_arretada_recife_2026_frederico_lobo_01.jpg,-8.0481922,-34.9014211
Recife,Comida da Matuta,Rua Amador Araújo,207,Barro,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09091023/comida_da_matuta_bacalhau_arrumado_da_matuta_recife_2026_frederico_lobo_01.jpg,-8.0912343,-34.9436362
Recife,Confraria do Jean,Rua Sueli Luna Menelau,628,Imbiribeira,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09091024/confraria_do_jean_meca_arretado_recife_2026_frederico_lobo_01.jpg,-8.0926663,-34.9187095
Recife,Costelas e Galetos,R. Odorico Mendes,188,Campo Grande,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09091025/costelas_e_galetos_boteco26_recife_2026_frederico_lobo_02.jpg,-8.0338985,-34.8812106
Recife,Dirmantelo Bar,Estrada das Ubaias,241,Casa Forte,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09091027/dirmantelo_bar_trio_de_jah_recife_2026_frederico_lobo_01.jpg,-8.0305207,-34.9188089
Recife,Dobradinha do Regis,R. Doutor Dirceu Velloso Toscano de Brito,281,Pina,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09091029/dobradinha_do_regis_vem_ni_mim_toscana_recife_2026_frederico_lobo_01.jpg,-8.0886286,-34.895506
Recife,Dona Andrea,Rua Aliança,1083,Apipucos,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09091130/dona_andrea_caldeirada_de_boteco_recife_2026_frederico_lobo_01.jpg,-8.0211534,-34.934555
Recife,"Eddy’s Bar, Charcutaria e Defumados",Rua da Santa Cruz,0,Boa Vista,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09091131/eddys_bar_e_charcutaria_par_de_trouxa_recife_2026_frederico_lobo_01.jpg,-8.0620258,-34.887941
Recife,Empório Coroa,R. Severina Maria da Conceição,400,Bultrins,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09091133/emporiocoroa_crocamarao_mel_e_mar_recife_2026_frederico_lobo_01.jpg,-8.0023981,-34.8495473
Recife,Eskina do Caldinho,Rua Lauro de Souza,381,Campo Grande,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09091134/eskina_do_caldinho_carne_de_sol_cremosa_recife_2026_frederico_lobo_01.jpg,-8.0251973,-34.8759485
Recife,Espetinho da Ceça,Rua Chã de Alegria,235,Bomba do Hemetério,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09091135/espetinho_da_ceca_espetinho_gourmet_da_ceca_recife_2026_frederico_lobo_01.jpg,-8.0207985,-34.9050681
Recife,Espetinho no Prato,R. Cruzeiro do Forte,574,Boa Viagem,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09091237/espetinho_no_prato_arrumadinho_diferente_recife_2026_frederico_lobo_01.jpg,-8.1379672,-34.908948
Recife,Esquina 85,Rua do Machado,85,Arruda,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09091239/esquina_85_benzadeus_recife_2026_frederico_lobo_01.jpg,-8.02498,-34.8905383
Recife,Esquina do Malte,Av. Tenente Felipe Bandeira de Melo,97 C,Areias,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09091240/esquina_do_malte_o_sertao_vai_virar_mar_recife_2026_frederico_lobo_01.jpg,-8.0957621,-34.9294599
Recife,Fulô Comedoria,Estrada de Belém,164,Encruzilhada,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09091242/fulo_comedoria_rua_da_coragem_recife_2026_frederico_lobo_01_2_.jpg,-8.0365388,-34.889472
Recife,Kitanda Mangangá,R. São Fidélis,9 - UR 02,Cohab,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09091243/kitanda_manganga_nossa_praia_recife_2026_frederico_lobo_01.jpg,-8.1214888,-34.9541232
Recife,Lambarice Cozinha Bar,Rua Larga do Feitosa,143,Encruzilhada,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09091345/lambarice_cozinha_bar_rolinho_de_couve_croc_recife_2026_frederico_lobo_01.jpg,-8.0355731,-34.8858491
Recife,Llamita Empanadas y Bar,Rua das Pernambucanas,30,Graças,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09091346/llamita_empanadas_y_bar_empanaditas_recife_2026_frederico_lobo_01.jpg,-8.0515405,-34.8992584
Recife,Maria Maria’s,Rua Coronel Mário Libório,322,Campina do Barreto,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09091348/maria_marias_encanto_da_maria_recife_2026_frederico_lobo_01.jpg,-8.0164393,-34.8811348
Recife,MB Cantina de Fogo,R. Bezerra da Palma,213,Aldeia,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09091349/mb_cantina_de_fogo_sanduchao_recife_2026_frederico_lobo_01.jpg,-7.988739,-34.9739708
Recife,Muamba Comida y Gorós,Rua Leopoldino Silva,100,,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09091350/muamba_comida_y_goros_puerco_loco_recife_2026_frederico_lobo_01.jpg,-8.0407558,-34.9143811
Recife,Na Casa D’Mãe,Avenida Fagundes Varela,617,Jardim Atlântico,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09091452/na_casa_dmae_charuto_de_couve_folha_com_rabada_e_alho_poro_recife_2026_frederico_lobo_02.jpg,-7.9777779,-34.8413973
Recife,No Meu Quintal Comida Boa,,,,,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09091453/no_meu_quintal_comida_boa_poro_com_borogodo_recife_2026_frederico_lobo_01.jpg,-8.1741608,-34.9207822
Recife,Quina da Linguiça,Rua Bulandy,620,Várzea,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09091454/quina_da_linguica_pe_de_linguica_recife_2026_frederico_lobo_01.jpg,-8.0499544,-34.9558337
Recife,Quintal do Maninho,R. Cônego Romeu,142,Boa Viagem,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09091456/quintal_do_maninho_desfiado_arretado_recife_2026_frederico_lobo_01.jpg,-8.1382361,-34.905565
Recife,Quintal Gaúcho Comedoria,R. José Nunes da Cunha,4592,Candeias,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09091457/quintal_gaucho_comedoria_role_nordestino_recife_2026_frederico_lobo_01.jpg,-8.1941802,-34.9201875
Recife,Raffa Beer,Av. Hélio Falcão,577,Boa Viagem,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09091558/rafabeer_se_avexe_nao_recife_2026_frederico_lobo_01.jpg,-8.1254388,-34.9030801
Recife,Seu Peu Gastropub,R. Carneiro Vilela,665,Aflitos,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09091600/seu_peu_trio_botequeiro_recife_2026_frederico_lobo_01.jpg,-8.0381326,-34.8979385
Recife,Vieira Bar e Restaurante,R. Araguari,47,Brasília Teimosa,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09091604/vieira_restaurante_bar_camarao_mar_e_terra_recife_2026_frederico_lobo_01.jpg,-8.0894363,-34.8812348
Recife,Vila Bodega,R. Treinador Cláudio Coutinho,104,Tamarineira,PE,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/02/12060043/cdb26_kv.png,-8.0282952,-34.9047967
Ribeirão Preto,Allelos Bar,R. Dr. Saraiba,32,Bonfim Paulista,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09051634/allelosbar_bolinhotaniamara_ribeiraopreto_2026_renataprado1.jpg,-21.267201,-47.8191689
Ribeirão Preto,Bar A Toca,R. Domingos Padovan,1540,Jardim Anhanguera,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09051637/baratoca_tombeinobolinho_ribeiraopreto_2026_renataprado1.jpg,-21.1835244,-47.7705292
Ribeirão Preto,Bar da Dona Celina,R. José Aissum,125,Parque dos Bandeirantes,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09051639/bardadonacelina_berinjelasuprema_ribeiraopreto_2026_renataprado1.jpg,-21.1780531,-47.7814651
Ribeirão Preto,Bar da Duque,R. Duque de Caxias,1211,Centro,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09051742/bardaduque_tesourodaduquesa_ribeiraopreto_2026_renataprado1.jpg,-21.1781576,-47.8038905
Ribeirão Preto,Bar da Patroa,R. Professor Pedreira de Freitas,564,Parque Ribeirão Preto,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09051747/bardapatroa_coxinhadefeijuka_ribeiraopreto_2026_renataprado1.jpg,-21.1993441,-47.8462776
Ribeirão Preto,Bar do Gil,Rua Franca,432,Jardim Paulista,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09051749/bardogil_tiradelombo_ribeiraopreto_2026_renataprado1.jpg,-21.1772644,-47.7927291
Ribeirão Preto,Bar do Jefferson,R. Edgard Patrick,20,Jardim São José,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09051752/bardojefferson_mammamia_ribeiraopreto_2026_renataprado4.jpg,-21.225925,-47.767075
Ribeirão Preto,Bar do Lê,,,,,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09051854/bardole_tulipinha_ribeiraopreto_2026_renataprado1.jpg,-21.168465,-47.8031063
Ribeirão Preto,Bar do Renato,R. Contabilista Marcos Mendonça Coelho,830,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/17104434/bardorenato_macacosmemordam_ribeiraopreto_2026_renataprado2.jpg.jpeg,-21.10682,-47.82622
Ribeirão Preto,Bar Dona Helena,R. Guido Borsaro,625,Parque dos Bandeirantes,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09051900/bardonahelena_altatensao_ribeiraopreto_2026_renataprado1.jpg,-21.181271,-47.7799731
Ribeirão Preto,Bar Empório Paulistano,Rua Cesário Motta,1469,Jardim Paulistano,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09051903/baremporiopaulistano_espetindopopeye_ribeiraopreto_2026_renataprado2.jpg,-21.1728698,-47.7910012
Ribeirão Preto,BarBaridade Espeto & Bar,R. João Bim,712,Campos Elíseos,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09051906/barbaridadeespetobar_palitosdobarbaridade_ribeiraopreto_2026_renataprado1.jpg,-21.1695065,-47.7940691
Ribeirão Preto,Benrico Empório Bar,R. Aníbal Vercesi,246,Bonfim Paulista,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09052008/benricoemporiobar_opiniaodacasa_ribeiraopreto_2026_renataprado1.jpg,-21.2593281,-47.81408
Ribeirão Preto,Botekus Bar,Av. do Café,166,Vila Tibério,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09052011/botekusbar_triobotekusbar_ribeiraopreto_2026_renataprado1.jpg,-21.1741558,-47.8192647
Ribeirão Preto,Buteco do Maranhão e Cia.,R. Antônio Aché,769,Jardim Irajá,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09052014/butecodomaranhaoecia_rabiconomaranhao_ribeiraopreto_2026_renataprado1.jpg,-21.2084701,-47.8043876
Ribeirão Preto,Butiquim do Ziriguidum,,,,,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09052016/butiquimdoziriguidum_triocaipira_ribeiraopreto_2026_renataprado1.jpg,-21.1584121,-47.7948425
Ribeirão Preto,Choperia Dus Mineiros,Av. Doutor Plínio de Castro Prado,1000,Jardim Palma Travassos,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09052018/choperiadusmineiros_popeyedumineiro_ribeiraopreto_2026_renataprado2.jpg,-21.186514,-47.7887092
Ribeirão Preto,Covil do Lobo,R. Piracicaba,1825,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09051632/covildolobo_falafeldetremocoeorapronobis_ribeiraopreto_2026_renataprado2.jpg,-21.184947,-47.7855294
Ribeirão Preto,Da Villa Torresmos,R. Ipanema,746,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09052121/davillatorresmos_tttorresmotropical_ribeiraopreto_2026_renataprado1.jpg,-21.1871097,-47.82323
Ribeirão Preto,Dimais Espetos Bar,R. Antônio Fregonesi,676,Jardim Manoel Penna,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09052123/dimaisespetosbar_potinhocaipiragoumet_ribeiraopreto_2026_renataprado1.jpg,-21.2148458,-47.7650907
Ribeirão Preto,Empório Mobiglia,R. Saldanha Marinho,1136,Centro,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09052126/emporiomobiglia_classicosdomarcelino_ribeiraopreto_2026_renataprado1.jpg,-21.178835,-47.815758
Ribeirão Preto,Esquina do Zé,R. Lafaiete,1045,Centro,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09052129/esquinadoze_pasteldealhoporoccreamcheese_ribeiraopreto_2026_renataprado1.jpg,-21.1816611,-47.8068745
